date,cluster,slurm_job_id,node,gpu_model,gpu_count,model,engine,tp,replicas,mtp,thinking,reasoning_effort,max_output_tokens,concurrency,samples,successful,failed,completion_tokens,wall_s,startup_inclusive_s,successful_samples_s,successful_samples_hour,samples_per_gpu_hour
2026-09-23,FAU Alex,4299285,a0429,NVIDIA A40 48GB,4,Qwen/Qwen3.8-27B-FP8,vllm-offline,2,1,2,false,none,256,32,100,95,5,16037,207.87804863904603,536.7299263579771,0.45699870968557865,1645.195354868083,822.5976774340417
2026-09-23,FAU Alex,4299285,a0429,NVIDIA A40 48GB,4,Qwen/Qwen3.8-27B-FP8,vllm-offline,2,2,2,false,none,256,64,100,94,6,15918,106.59095570910722,436.56012374092825,0.881875946928662,3174.753408943183,793.6883522357958
2026-09-23,FAU Alex,4299285,a0429,NVIDIA A40 48GB,4,Qwen/Qwen3.8-27B-FP8,vllm-offline,2,2,2,false,none,256,100,100,93,7,16239,125.49361779703759,680.8029477489181,0.7410735432809824,2667.8647558115366,666.9661889528842
