date,cluster,slurm_job_id,node,gpu_model,gpu_count,model,engine,tp,replicas,mtp,thinking,max_output_tokens,batch_token_budget,concurrency,requests,successful,failed,completion_tokens,wall_s,startup_inclusive_s,successful_samples_s,successful_samples_hour,samples_per_gpu_hour,fingerprint
2026-09-23,FAU Alex,4300007,a2041,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,false,256,16384,64,512,476,36,82859,153.1484083069954,364.5375059179496,3.10809629210007,11189.146651560254,5594.573325780127,8891ef2cf8bd37bc146dc659a13c8a554cf85fee9702f37483f428a9682725c4
2026-09-23,FAU Alex,4300007,a2041,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,false,256,16384,96,512,478,34,82033,162.01738357683644,438.58797678211704,2.9503006988957416,10621.08251602467,5310.541258012335,5ba9d91bd504451eb4d2c80000480c635e35116b3cc140e2589b24720b97d9cc
2026-09-23,FAU Alex,4300007,a2041,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,false,256,16384,128,512,476,36,82049,164.1509353199508,444.86157745681703,2.8997702576120945,10439.17292740354,5219.58646370177,a6d1f77e5ba570cfb22485659fdedf932283754bdac6fdd34e6f1021130e73c1
2026-09-23,FAU Alex,4300007,a2041,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,false,256,16384,192,512,471,41,82159,165.5466134508606,454.59292281907983,2.8451201156090544,10242.432416192596,5121.216208096298,e1cc472073da538223c14c356fea1f0955423c05bd6542d8a1cafae80da4767f
2026-09-23,FAU Alex,4300007,a2041,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,false,256,16384,256,512,485,27,81640,165.39698584703729,496.66984828119166,2.932338806032043,10556.419701715354,5278.209850857677,74510ee60e463a9c0963dd61774b53b4244f7332237b35a0a95c6da513939cd3
